city,x,y
iverness,-73,235
aberdeen,22,210
glasgow,-70,127
edinburgh,-16,133
middlesbrough,56,22
york,66,-27
leeds,40,-42
manchester,28,-94
liverpool,-14,-61
nottingham,79,-99
birmingham,22,-142
ipswich,177,-158
london,130,-189
oxford,84,-190
bristol,19,-193
cardiff,-29,-204
dover,173,-239
southampton,60,-247
exeter,-37,-265







